"code","id","enabled","parent_id","dest","name"
"23.100.60",475,1,437,"Hydraulic fluids, see 75.120","Filters, seals and contamination of fluids"
"23.100.99",476,1,437,"","Other fluid power system components"
"25.020",480,1,10,"","Manufacturing forming processes"
"25.040",481,1,10,"IT applications in industry, see 35.240.50","Industrial automation systems"
"25.060",482,1,10,"","Machine tool systems"
"25.080",483,1,10,"Woodworking machines, see 79.120.10","Machine tools"
"25.100",484,1,10,"Including industrial diamonds 
Woodworking tools, see 79.120.20","Cutting tools"
"25.120",485,1,10,"","Chipless working equipment"
"25.140",486,1,10,"Tools for working with voltages, see 13.260","Hand-held tools"
"25.160",487,1,10,"Including gas welding, electric welding, plasma welding, electron beam welding, plasma cutting, etc.","Welding, brazing and soldering"
"25.180",488,1,10,"","Industrial furnaces"
"25.200",489,1,10,"","Heat treatment"
"25.220",490,1,10,"Including processes and equipment for surface treatment and coating 
Heat treatment, see 25.200 
Surface treatment and coating in aerospace industry, see 49.040 
Corrosion of metals, see 77.060 
Paint coating, see 87.020","Surface treatment and coating"
"25.040.01",493,1,481,"","Industrial automation systems in general"
"25.040.10",494,1,481,"","Machining centres"
"25.040.20",495,1,481,"","Numerically controlled machines"
"25.040.30",496,1,481,"","Industrial robots. Manipulators"
"25.040.40",497,1,481,"","Industrial process measurement and control"
"25.040.99",498,1,481,"","Other industrial automation systems"
"25.060.01",500,1,482,"","Machine tool systems in general"
"25.060.10",501,1,482,"","Modular units and other devices"
"25.060.20",502,1,482,"","Dividing and tool-workpiece holding devices"
"25.060.99",503,1,482,"","Other machine tool systems"
"25.080.01",505,1,483,"","Machine tools in general"
"25.080.10",506,1,483,"","Lathes"
"25.080.20",507,1,483,"","Boring and milling machines"
"25.080.25",508,1,483,"","Planing machines"
"25.080.30",509,1,483,"","Broaching machines"
"25.080.40",510,1,483,"","Drilling machines"
"25.080.50",511,1,483,"","Grinding and polishing machines"
"25.080.60",512,1,483,"","Sawing machines"
"25.080.99",513,1,483,"","Other machine tools"
"25.100.01",515,1,484,"","Cutting tools in general"
"25.100.10",516,1,484,"","Turning tools"
"25.100.20",517,1,484,"","Milling tools"
"25.100.25",518,1,484,"","Tools for planing and broaching machines"
"25.100.30",519,1,484,"","Drills, countersinks, reamers"
"25.100.40",520,1,484,"","Saws"
"25.100.50",521,1,484,"","Taps and threading dies"
"25.100.60",522,1,484,"","Files"
"25.100.70",523,1,484,"","Abrasives"
"25.100.99",524,1,484,"","Other cutting tools"
"25.120.01",526,1,485,"","Chipless working equipment in general"
"25.120.10",527,1,485,"","Forging equipment. Presses. Shears"
"25.120.20",528,1,485,"","Rolling, extruding and drawing equipment"
"25.120.30",529,1,485,"","Moulding equipment"
"25.120.40",530,1,485,"","Electrochemical machines"
"25.120.99",531,1,485,"","Other chipless working equipment"
"25.140.01",533,1,486,"","Hand-held tools in general"
"25.140.10",534,1,486,"","Pneumatic tools"
"25.140.20",535,1,486,"Chain- and brush-saws, see 65.060.80","Electric tools"
"25.140.30",536,1,486,"Including wrenches, screwdrivers, pliers, nippers, hammers, etc.","Hand-operated tools"
"25.140.99",537,1,486,"","Other hand-held tools"
"25.160.01",539,1,487,"Including welders' qualifications","Welding, brazing and soldering in general"
"25.160.10",540,1,487,"Including thermal cutting and cladding","Welding processes"
"25.160.20",541,1,487,"Including electrodes, filler metals, gases, etc.","Welding consumables"
"25.160.30",542,1,487,"Including thermal cutting equipment","Welding equipment"
"25.160.40",543,1,487,"Including welding position and mechanical and non-destructive testing of welded joints","Welded joints and welds"
"25.160.50",544,1,487,"Including brazing and soldering alloys and equipment","Brazing and soldering"
"25.180.01",546,1,488,"","Industrial furnaces in general"
"25.180.10",547,1,488,"","Electric furnaces"
"25.180.20",548,1,488,"","Fuel furnaces"
"25.220.01",551,1,490,"","Surface treatment and coating in general"
"25.220.10",552,1,490,"Including surface preparation for painting, cleaning, scouring, blasting, etc.","Surface preparation"
"25.220.20",553,1,490,"Including anodization, conversion coating, thermal spraying, etc.","Surface treatment"
"25.220.40",554,1,490,"Including electrolytic depositions, cathodic coatings, autocatalytic coatings, etc.","Metallic coatings"
"25.220.50",555,1,490,"","Enamels"
"25.220.60",556,1,490,"","Organic coatings"
"25.220.99",557,1,490,"","Other treatments and coatings"
"27.010",558,1,11,"","Energy and heat transfer engineering in general"
"27.020",559,1,11,"Internal combustion engines for current generating sets, see 29.160.40 
Internal combustion engines for road vehicles, see 43.060 
Marine engines, see 47.020.20","Internal combustion engines"
"27.040",560,1,11,"Hydraulic turbines, see 27.140","Gas and steam turbines. Steam engines"
"27.060",561,1,11,"","Burners. Boilers"
"27.070",562,1,11,"","Fuel cells"
"27.080",563,1,11,"","Heat pumps"
"27.100",564,1,11,"Including thermal power plants 
Nuclear power plants, see 27.120.20 
Hydraulic power plants, see 27.140 
Solar power stations, see 27.160 
Wind turbine systems, see 27.180","Power stations in general"
"27.120",565,1,11,"","Nuclear energy engineering"
"27.140",566,1,11,"Including hydraulic turbines","Hydraulic energy engineering"
"27.160",567,1,11,"Including photovoltaic energy systems","Solar energy engineering"
"27.180",568,1,11,"Including generation of electrical energy","Wind turbine energy systems"
"27.200",569,1,11,"Air-conditioners, see 23.120 
Refrigerants, see 71.100.45 
Commercial refrigerating appliances, see 97.130.20 
Household refrigerating appliances, see 97.040.30","Refrigerating technology"
"27.220",570,1,11,"Thermal insulation of buildings, see 91.120.10","Heat recovery. Thermal insulation"
"27.060.01",575,1,561,"Burners and boilers for central heating systems, see 91.140.10","Burners and boilers in general"
"27.060.10",576,1,561,"","Liquid and solid fuel burners"
"27.060.20",577,1,561,"","Gas fuel burners"
"27.060.30",578,1,561,"Including steam pressure vessels 
Heat exchangers for medical use, see 11.040.10 
Heat exchangers for the chemical industry, see 71.120.30 
Heat exchangers for the petroleum and natural gas industry, see 75.180.20 
Heating appliances for buildings, see 97.100","Boilers and heat exchangers"
"27.120.01",583,1,565,"","Nuclear energy in general"
"27.120.10",584,1,565,"","Reactor engineering"
"27.120.20",585,1,565,"Radiation protection, see 13.280","Nuclear power plants. Safety"
"27.120.30",586,1,565,"Including raw materials 
Radioactive wastes, see 13.030.30","Fissile materials and nuclear fuel technology"
"27.120.99",587,1,565,"","Other standards related to nuclear energy"
"29.020",593,1,12,"Including voltages, general electrical terminology, electrical documentation, electrical tables, safety, fire hazard testing, etc. 
Electrical diagrams and charts, see 01.100.25 
Electrical power stations, see 27.100 
Electromagnetic compatibility, see 33.100","Electrical engineering in general"
"29.030",594,1,12,"Steels with special magnetic properties, see 77.140.40","Magnetic materials"
"29.035",595,1,12,"","Insulating materials"
"29.040",596,1,12,"","Insulating fluids"
"29.045",597,1,12,"","Semiconducting materials"
"29.050",598,1,12,"","Superconductivity and conducting materials"
"29.060",599,1,12,"","Electrical wires and cables"
"29.080",600,1,12,"Insulating materials, see 29.035 
Insulating fluids, see 29.040","Insulation"
"29.100",601,1,12,"Electronic components, see 31","Components for electrical equipment"
"29.120",602,1,12,"","Electrical accessories"
"29.140",603,1,12,"","Lamps and related equipment"
"29.160",604,1,12,"","Rotating machinery"
"29.180",605,1,12,"Instrument transformers, see 17.220.20","Transformers. Reactors"
"29.200",606,1,12,"Including semiconductor converters","Rectifiers. Converters. Stabilized power supply"
"29.220",607,1,12,"","Galvanic cells and batteries"
"29.240",608,1,12,"Electricity supply systems in buildings, see 91.140.50","Power transmission and distribution networks"
"29.260",609,1,12,"","Electrical equipment for working in special conditions"
"29.280",610,1,12,"Including railway electric fixed installations 
Electric road vehicles, see 43.120 
Non-electric railway tractive stock, see 45.060.10","Electric traction equipment"
"29.035.01",614,1,595,"","Insulating materials in general"
"29.035.10",615,1,595,"","Paper and board insulating materials"
"29.035.20",616,1,595,"Including adhesive tapes","Plastics and rubber insulating materials"
"29.035.30",617,1,595,"","Glass and ceramic insulating materials"
"29.035.50",618,1,595,"","Mica based materials"
"29.035.60",619,1,595,"","Varnished fabrics"
"29.035.99",620,1,595,"","Other insulating materials"
"29.040.01",622,1,596,"","Insulating fluids in general"
"29.040.10",623,1,596,"","Insulating oils"
"29.040.20",624,1,596,"","Insulating gases"
"29.040.99",625,1,596,"","Other insulating fluids"
"29.060.01",629,1,599,"","Electrical wires and cables in general"
"29.060.10",630,1,599,"Including electric rods, busbars, etc.","Wires"
"29.060.20",631,1,599,"","Cables"
"29.080.01",633,1,600,"","Electrical insulation in general"
"29.080.10",634,1,600,"Including fittings and other components for insulators","Insulators"
"29.080.20",635,1,600,"","Bushings"
"29.080.30",636,1,600,"","Insulation systems"
"29.080.99",637,1,600,"","Other standards related to insulation"
"29.100.01",639,1,601,"","Components for electrical equipment in general"
"29.100.10",640,1,601,"","Magnetic components"
"29.100.20",641,1,601,"","Electric and electromechanical components"
"29.100.99",642,1,601,"","Other components for electrical equipment"
"29.120.01",644,1,602,"","Electrical accessories in general"
"29.120.10",645,1,602,"","Conduits for electrical purposes"
"29.120.20",646,1,602,"","Connecting devices"
"29.120.30",647,1,602,"","Plugs, socket-outlets, couplers"
"29.120.40",648,1,602,"","Switches"
"29.120.50",649,1,602,"","Fuses and other overcurrent protection devices"
"29.120.70",650,1,602,"","Relays"
"29.120.99",651,1,602,"","Other electrical accessories"
"29.140.01",653,1,603,"","Lamps in general"
"29.140.10",654,1,603,"","Lamp caps and holders"
"29.140.20",655,1,603,"","Incandescent lamps"
"29.140.30",656,1,603,"","Fluorescent lamps. Discharge lamps"
"29.140.40",657,1,603,"","Luminaires"
"29.140.50",658,1,603,"Including supply track systems","Lighting installation systems"
"29.140.99",659,1,603,"","Other standards related to lamps"
"29.160.01",661,1,604,"","Rotating machinery in general"
"29.160.10",662,1,604,"","Components for rotating machines"
"29.160.20",663,1,604,"","Generators"
"29.160.30",664,1,604,"","Motors"
"29.160.40",665,1,604,"","Generating sets"
"29.160.99",666,1,604,"","Other standards related to rotating machinery"
"29.220.01",670,1,607,"","Galvanic cells and batteries in general"
"29.220.10",671,1,607,"","Primary cells and batteries"
"29.220.20",672,1,607,"","Acid secondary cells and batteries"
"29.220.30",673,1,607,"","Alkaline secondary cells and batteries"
"29.220.99",674,1,607,"","Other cells and batteries"
"29.240.01",676,1,608,"Powerline telecommunications, see 33.040.60","Power transmission and distribution networks in general"
"29.240.10",677,1,608,"","Substations. Surge arresters"
"29.240.20",678,1,608,"","Power transmission and distribution lines"
"29.240.30",679,1,608,"Measuring instruments for electrical quantities, see 17.220.20","Control equipment for electric power systems"
"29.240.99",680,1,608,"Including capacitors for power networks","Other equipment related to power transmission and distribution networks"
"29.260.01",682,1,609,"","Electrical equipment for working in special conditions in general"
"29.260.10",683,1,609,"","Electrical installations for outdoor use"
"29.260.20",684,1,609,"","Electrical apparatus for explosive atmospheres"
"29.260.99",685,1,609,"","Other electrical equipment for working in special conditions"
"31.020",687,1,13,"Magnetic components, see 29.100.10","Electronic components in general"
"31.040",688,1,13,"","Resistors"
"31.060",689,1,13,"","Capacitors"
"31.080",690,1,13,"Semiconducting materials, see 29.045","Semiconductor devices"
"31.100",691,1,13,"","Electronic tubes"
"31.120",692,1,13,"Including liquid crystal displays","Electronic display devices"
"31.140",693,1,13,"","Piezoelectric devices"
"31.160",694,1,13,"","Electric filters"
"31.180",695,1,13,"","Printed circuits and boards"
"31.190",696,1,13,"Including preassembled modules","Electronic component assemblies"
"31.200",697,1,13,"Including electronic chips, logical and analogue microstructures 
Microprocessors, see 35.160","Integrated circuits. Microelectronics"
"31.220",698,1,13,"","Electromechanical components for electronic and telecommunications equipment"
"31.240",699,1,13,"","Mechanical structures for electronic equipment"
"31.260",700,1,13,"Including photoelectric tubes and cells","Optoelectronics. Laser equipment"
"31.040.01",703,1,688,"","Resistors in general"
"31.040.10",704,1,688,"","Fixed resistors"
"31.040.20",705,1,688,"","Potentiometers, variable resistors"
"31.040.30",706,1,688,"","Thermistors"
"31.040.99",707,1,688,"","Other resistors"
"31.060.01",709,1,689,"","Capacitors in general"
"31.060.10",710,1,689,"","Fixed capacitors"
"31.060.20",711,1,689,"","Ceramic and mica capacitors"
"31.060.30",712,1,689,"","Paper and plastics capacitors"
"31.060.40",713,1,689,"","Tantalum electrolytic capacitors"
"31.060.50",714,1,689,"","Aluminium electrolytic capacitors"
"31.060.60",715,1,689,"","Variable capacitors"
"31.060.70",716,1,689,"Capacitors for power networks, see 29.240.99","Power capacitors"
"31.060.99",717,1,689,"","Other capacitors"
"31.080.01",719,1,690,"","Semiconductor devices in general"
"31.080.10",720,1,690,"","Diodes"
"31.080.20",721,1,690,"","Thyristors"
"31.080.30",722,1,690,"","Transistors"
"31.080.99",723,1,690,"","Other semiconductor devices"
"31.220.01",732,1,698,"","Electromechanical components in general"
"31.220.10",733,1,698,"","Plug-and-socket devices. Connectors"
"31.220.20",734,1,698,"","Switches"
"31.220.99",735,1,698,"","Other electromechanical components"
"33.020",738,1,14,"Including infrastructure","Telecommunications in general"
"33.030",739,1,14,"Including supplementary services, service aspects and associated legal traceability aspects","Telecommunication services. Applications"
"33.040",740,1,14,"Including network (system) aspects","Telecommunication systems"
"33.050",741,1,14,"","Telecommunication terminal equipment"
"33.060",742,1,14,"","Radiocommunications"
"33.080",743,1,14,"","Integrated Services Digital Network (ISDN)"
"33.100",744,1,14,"Including radio interference","Electromagnetic compatibility (EMC) "
"33.120",745,1,14,"Plug-and-socket devices, connectors, see 31.220.10 
Switches, see 31.220.20","Components and accessories for telecommunications equipment"
"33.140",746,1,14,"","Special measuring equipment for use in telecommunications"
"33.160",747,1,14,"","Audio, video and audiovisual engineering"
"33.170",748,1,14,"","Television and radio broadcasting"
"33.180",749,1,14,"","Fibre optic communications"
"33.200",750,1,14,"Including Supervising, Control and Data Acquisition System (SCADA)","Telecontrol. Telemetering"
"33.040.01",754,1,740,"","Telecommunication systems in general"
"33.040.20",755,1,740,"Including synchronization, cable systems, integrated cabling, pathways and multiplexing","Transmission systems"
"33.040.30",756,1,740,"Including telecommunication call charging and billing aspects","Switching and signalling systems"
"33.040.35",757,1,740,"Including Public Switched Telephone Networks (PSTN), Private Telecommunication Networks (PTN) and Private Integrated Service Networks (PISN)","Telephone networks"
"33.040.40",758,1,740,"Including Packet Switched Public Data Networks (PSPDN) and Ethernet 
ISDN, see 33.080 
OSI local, wide and metropolitan area networks, see 35.110 
Modems, see 35.180","Data communication networks"
"33.040.50",759,1,740,"Including access networks and network elements","Lines, connections and circuits"
"33.040.99",760,1,740,"","Other equipment for telecommunication systems"
"33.050.01",762,1,741,"","Telecommunication terminal equipment in general"
"33.050.10",763,1,741,"","Telephone equipment"
"33.050.20",764,1,741,"","Paging equipment"
"33.050.30",765,1,741,"Modems, see 35.180","Equipment for telex, teletext, telefax"
"33.050.99",766,1,741,"","Other telecommunication terminal equipment"
"33.060.01",768,1,742,"","Radiocommunications in general"
"33.060.20",769,1,742,"","Receiving and transmitting equipment"
"33.060.30",770,1,742,"","Radio relay and fixed satellite communications systems"
"33.060.40",771,1,742,"","Cabled distribution systems"
"33.060.99",777,1,742,"","Other equipment for radiocommunications"
"33.100.01",780,1,744,"","Electromagnetic compatibility in general"
"33.100.10",781,1,744,"","Emission"
"33.100.20",782,1,744,"","Immunity"
"33.100.99",783,1,744,"","Other aspects related to EMC"
"33.120.01",785,1,745,"","Components and accessories in general"
"33.120.10",786,1,745,"","Coaxial cables. Waveguides"
"33.120.20",787,1,745,"","Wires and symmetrical cables"
"33.120.30",788,1,745,"","RF connectors"
"33.120.40",789,1,745,"","Aerials"
"33.120.99",790,1,745,"","Other components and accessories"
"33.160.01",793,1,747,"Stage and studio equipment, see 97.200.10","Audio, video and audiovisual systems in general"
"33.160.10",794,1,747,"","Amplifiers"
"33.160.20",795,1,747,"","Radio receivers"
"33.160.25",796,1,747,"","Television receivers"
"33.160.30",797,1,747,"Including tape recorders, records, magnetic tapes, cassettes, CDs, etc.","Audio systems"
"33.160.40",798,1,747,"Including video tape recorders, cameras, cassettes, laser disks, etc.","Video systems"
"33.160.50",799,1,747,"Including headphones, loudspeakers, microphones, etc.","Accessories"
"33.160.60",800,1,747,"","Multimedia systems and teleconferencing equipment"
"33.160.99",801,1,747,"","Other audio, video and audiovisual equipment"
"33.180.01",804,1,749,"","Fibre optic systems in general"
"33.180.10",805,1,749,"","Fibres and cables"
"33.180.20",806,1,749,"","Fibre optic interconnecting devices"
"33.180.30",807,1,749,"","Optic amplifiers"
"33.180.99",808,1,749,"","Other fibre optic equipment"
"35.020",810,1,15,"Including general aspects of IT equipment","Information technology (IT) in general"
"35.040",811,1,15,"Including coding of audio, picture, multimedia and hypermedia information, bar coding, etc. 
IT security techniques, see 35.030","Information coding"
"35.060",812,1,15,"","Languages used in information technology"
"35.080",813,1,15,"Including software development, documentation and use 
Internet applications, see 35.240.95","Software"
"35.100",814,1,15,"","Open systems interconnection (OSI)"
"35.110",815,1,15,"Including local area networks (LAN), metropolitan area networks (MAN), wide area networks (WAN), etc. 
Private Integrated Services Network (PISN), see 33.040.35 
Integrated Services Digital Network (ISDN), see 33.080","Networking"
"35.140",816,1,15,"","Computer graphics"
"35.160",817,1,15,"Including PCs, calculators, etc.
Integrated circuits, see 31.200","Microprocessor systems"
"35.180",818,1,15,"Including modems","IT terminal and other peripheral equipment"
"35.200",819,1,15,"","Interface and interconnection equipment"
"35.220",820,1,15,"","Data storage devices"
"35.240",821,1,15,"","Applications of information technology"
"35.260",822,1,15,"Including typewriters, dictation equipment, addressing machines, letter opening machines, letter folding machines, postal franking machines, their ribbons and other accessories, etc. 
Telephones, see 33.050.10 
Telex and telefax, see 33.050.30 
Copying machines, see 37.100.10 
Wrapping and packaging equipment, see 55.200 
Paper based stationery, see 85.080 
Office furniture, see 97.140 
Non-paper based stationery, see 97.180","Office machines"
"35.100.01",828,1,814,"","Open systems interconnection in general"
"35.100.05",829,1,814,"Including International Standardized Profiles","Multilayer applications"
"35.100.10",830,1,814,"","Physical layer"
"35.100.20",831,1,814,"","Data link layer"
"35.100.30",832,1,814,"","Network layer"
"35.100.40",833,1,814,"","Transport layer"
"35.100.50",834,1,814,"","Session layer"
"35.100.60",835,1,814,"","Presentation layer"
"35.100.70",836,1,814,"","Application layer"
"35.220.01",843,1,820,"","Data storage devices in general"
"35.220.10",844,1,820,"","Paper cards and tapes"
"35.220.20",845,1,820,"","Magnetic storage devices in general"
"35.220.21",846,1,820,"Including flexible disks, diskettes, disk packs, disk cartridges, etc.","Magnetic disks"
"35.220.22",847,1,820,"","Magnetic tapes"
"35.220.23",848,1,820,"","Cassettes and cartridges for magnetic tapes"
"35.220.30",849,1,820,"Including CD and magneto-optical devices (MO)","Optical storage devices"
"35.220.99",850,1,820,"","Other data storage devices"
"35.240.01",852,1,821,"","Application of information technology in general"
"35.240.10",853,1,821,"","Computer-aided design (CAD)"
"35.240.15",854,1,821,"Including application of cards for banking, trade, telecommunications, transport, etc.","Identification cards. Chip cards. Biometrics"
"35.240.20",855,1,821,"Including text processing systems, text communication, text presentation, Office Document Architecture (ODA), etc.","IT applications in office work"
"35.240.30",856,1,821,"Including Standard Generalized Markup Language (SGML), Extensible Markup Language (XML), automatic translation machines, etc.","IT applications in information, documentation and publishing"
"35.240.40",857,1,821,"Including automatic banking facilities 
Identification cards for banking purposes, see 35.240.15","IT applications in banking"
"35.240.50",858,1,821,"Including design automation","IT applications in industry"
"35.240.60",859,1,821,"","IT applications in transport"
"35.240.70",860,1,821,"Including digital geographic information","IT applications in science"
"35.240.80",861,1,821,"Including computer tomography","IT applications in health care technology"
"35.240.99",862,1,821,"","IT applications in other fields"
"37.020",864,1,16,"Including microscopes, telescopes, binoculars, optical materials, optical components and optical systems 
Ophthalmic equipment, see 11.040.70 
Optical measuring instruments, see 17.180.30 
Photographic equipment lenses, see 37.040.10","Optical equipment"
"37.040",865,1,16,"Photographic studios, see 97.200.10","Photography"
"37.060",866,1,16,"Cinematographic studios, see 97.200.10","Cinematography"
"37.080",867,1,16,"Including micrographic, electronic and optical applications 
Optical storage devices, see 35.220.30","Document imaging applications"
"37.100",868,1,16,"","Graphic technology"
"37.040.01",871,1,865,"","Photography in general"
"37.040.10",872,1,865,"","Photographic equipment. Projectors"
"37.040.20",873,1,865,"","Photographic paper, films and plates. Cartridges"
"37.040.25",874,1,865,"Including dental, medical and industrial radiographic films","Radiographic films"
"37.040.30",875,1,865,"","Photographic chemicals"
"37.040.99",876,1,865,"","Other standards related to photography"
"37.060.01",878,1,866,"","Cinematography in general"
"37.060.10",879,1,866,"","Motion picture equipment"
"37.060.20",880,1,866,"","Motion picture films. Cartridges"
"37.060.99",881,1,866,"","Other standards related to cinematography"
"37.100.01",884,1,868,"Including proof corrections","Graphic technology in general"
"37.100.10",885,1,868,"Including printing, copying and duplicating machines, bookbinding equipment, etc.","Reproduction equipment"
"37.100.20",886,1,868,"Inks, see 87.080","Materials for graphic technology"
"37.100.99",887,1,868,"","Other standards related to graphic technology"
"39.020",888,1,17,"Including microsystems","Precision mechanics"
"39.040",889,1,17,"","Horology"
"39.060",890,1,17,"Including precious metals, precious and semi-precious stones 
Industrial diamonds, see 25.100","Jewellery"
"39.040.01",893,1,889,"","Horology in general"
"39.040.10",894,1,889,"","Watches"
"39.040.20",895,1,889,"","Clocks"
"39.040.99",896,1,889,"","Other time-measuring instruments"
"43.020",898,1,18,"Including testing and recycling of road vehicles 
Transport exhaust emissions, see 13.040.50 
Road transport, see 03.220.20","Road vehicles in general"
"43.040",899,1,18,"Electric road vehicle systems, see 43.120 
Motorcycle and moped systems, see 43.140 
Cycle systems, see 43.150","Road vehicle systems"
"43.060",900,1,18,"Standards for internal combustion engines for general use, see 27.020","Internal combustion engines for road vehicles"
"43.080",901,1,18,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10","Commercial vehicles"
"43.100",902,1,18,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10 
Camping equipment, see 97.200.30","Passenger cars. Caravans and light trailers"
"43.120",903,1,18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Electric road vehicles"
"43.140",904,1,18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Motorcycles and mopeds"
"43.150",905,1,18,"Including their components and systems 
Tyres for road vehicles, see 83.160.10","Cycles"
"43.160",906,1,18,"Including waste collection vehicles and components and systems for special purpose vehicles 
Fire-fighting vehicles, see 13.220.10 
Earth-moving machinery, see 53.100 
Mobile cranes, see 53.020.20 
Agricultural tractors and trailed vehicles, see 65.060.10","Special purpose vehicles"
"43.180",907,1,18,"Including repairing facilities 
Petrol stations, see 75.200","Diagnostic, maintenance and test equipment"
"43.040.01",910,1,899,"","Road vehicle systems in general"
"43.040.10",911,1,899,"","Electrical and electronic equipment"
"43.040.20",912,1,899,"Including navigation systems, car radio, etc.","Car informatics. On board computer systems"
"43.040.30",913,1,899,"","Lighting, signalling and warning devices"
"43.040.40",914,1,899,"","Indicating and control devices"
"43.040.50",915,1,899,"","Braking systems"
"43.040.60",916,1,899,"Including clutches, gearboxes, power-steering systems, cardan shafts, differentials, wheels, rims, etc. 
Tyres for road vehicles, see 83.160.10","Transmissions, suspensions"
"43.040.70",917,1,899,"Including towing attachments and fifth wheel assemblies","Couplings"
"43.040.99",918,1,899,"","Other road vehicle systems"
"43.060.01",920,1,900,"","Internal combustion engines for road vehicles in general"
"43.060.10",921,1,900,"","Engine block and internal components"
"43.060.20",922,1,900,"","Pressure charging and air/exhaust gas ducting systems"
"43.060.30",923,1,900,"Antifreezes, see 71.100.45 
Lubricants, see 75.100","Cooling systems. Lubricating systems"
"43.060.40",924,1,900,"","Fuel systems"
"43.060.50",925,1,900,"Including ignition systems and starter motors","Electrical and electronic equipment. Control systems"
"43.060.99",926,1,900,"","Other components and systems of internal combustion engines"
"43.080.01",928,1,901,"","Commercial vehicles in general"
"43.080.10",929,1,901,"Including tanker trucks and loading compartments 
Industrial trucks, see 53.060","Trucks and trailers"
"43.080.20",930,1,901,"","Buses"
"43.080.99",931,1,901,"","Other commercial vehicles"
"45.020",938,1,19,"Railway traffic, see 03.220.30 
Construction of railways, see 93.100","Railway engineering in general"
"45.040",939,1,19,"","Materials and components for railway engineering"
"45.060",940,1,19,"Including materials, components, electric and electronic equipment for railway rolling stock","Railway rolling stock"
"45.080",941,1,19,"Including track components","Rails and railway components"
"45.100",942,1,19,"Including ropeway equipment","Cableway equipment"
"45.120",943,1,19,"","Metro, tram and light rail equipment"
"45.060.01",947,1,940,"","Railway rolling stock in general"
"45.060.10",948,1,940,"Electric traction equipment, see 29.280","Tractive stock"
"45.060.20",949,1,940,"Including tank wagons","Trailing stock"
"47.020",953,1,20,"Including offshore structures, except offshore structures for petroleum and natural gas industries, and seabed mining 
Water transport, see 03.220.40 
Offshore structures for seabed mining, see 73.100.30 
Offshore structures for petroleum and natural gas industries, see 75.180.10","Shipbuilding and marine structures in general"
"47.040",954,1,20,"Including their systems and components","Seagoing vessels"
"47.060",955,1,20,"Including their systems and components","Inland navigation vessels"
"47.080",956,1,20,"Including small craft systems and components, and life-saving appliances 
Personal flotation devices (life jackets), see 13.340.70","Small craft"
"47.020.01",958,1,953,"","General standards related to shipbuilding and marine structures"
"47.020.05",959,1,953,"","Materials and components for shipbuilding"
"47.020.10",960,1,953,"","Hulls and their structure elements"
"47.020.20",961,1,953,"Standards for internal combustion engines for general use, see 27.020","Marine engines and propulsion systems"
"47.020.30",962,1,953,"","Piping systems"
"47.020.40",963,1,953,"","Lifting and cargo handling equipment"
"47.020.50",964,1,953,"","Deck equipment and installations"
"47.020.60",965,1,953,"","Electrical equipment of ships and of marine structures"
"47.020.70",966,1,953,"","Navigation and control equipment"
"47.020.80",967,1,953,"","Accommodation spaces"
"47.020.85",968,1,953,"Including tanks and tankers","Cargo spaces"
"47.020.90",969,1,953,"","Marine ventilation, air conditioning and heating systems"
"47.020.99",970,1,953,"","Other standards related to shipbuilding and marine structures"
"49.020",974,1,21,"Including aircraft performance, flight dynamics, etc. 
Air transport, see 03.220.50","Aircraft and space vehicles in general"
"49.025",975,1,21,"","Materials for aerospace construction"
"49.030",976,1,21,"Fasteners for general use, see 21.060","Fasteners for aerospace construction"
"49.035",977,1,21,"Including bearings, rod ends and other mechanical components 
Tyres for aircraft, see 83.160.20","Components for aerospace construction"
"49.040",978,1,21,"Coatings for general use, see 25.220","Coatings and related processes used in aerospace industry"
"49.045",979,1,21,"","Structure and structure elements"
"49.050",980,1,21,"","Aerospace engines and propulsion systems"
"49.060",981,1,21,"Including Avionics","Aerospace electric equipment and systems"
"49.080",982,1,21,"","Aerospace fluid systems and components"
"49.090",983,1,21,"Including navigation instruments and telecommunications equipment","On-board equipment and instruments"
"49.095",984,1,21,"","Passenger and cabin equipment"
"49.100",985,1,21,"","Ground service and maintenance equipment"
"49.120",986,1,21,"Air mode containers, pallets and nets, see 55.180.30","Cargo equipment"
"49.140",987,1,21,"Including space data and information transfer systems, and ground support equipment for launch site operations","Space systems and operations"
"49.025.01",990,1,975,"","Materials for aerospace construction in general"
"49.025.05",991,1,975,"","Ferrous alloys in general"
"49.025.10",992,1,975,"","Steels"
"49.025.15",993,1,975,"","Non-ferrous alloys in general"
"49.025.20",994,1,975,"","Aluminium"
"49.025.30",995,1,975,"","Titanium"
"49.025.40",996,1,975,"","Rubber and plastics"
"49.025.50",997,1,975,"","Adhesives"
"49.025.60",998,1,975,"Including textile glass and coated fabrics","Textiles"
"49.025.99",999,1,975,"","Other materials"
"49.030.01",1001,1,976,"","Fasteners in general"
"49.030.10",1002,1,976,"Screw threads for general use, see 21.040","Screw threads"
"49.030.20",1003,1,976,"","Bolts, screws, studs"
"49.030.30",1004,1,976,"","Nuts"
"49.030.40",1005,1,976,"","Pins, nails"
"49.030.50",1006,1,976,"","Washers and other locking elements"
"49.030.60",1007,1,976,"","Rivets"
