"id","code","name","parent_id","enabled","dest"
493,"25.040.01","Industrial automation systems in general",481,1,
494,"25.040.10","Machining centres",481,1,
495,"25.040.20","Numerically controlled machines",481,1,
496,"25.040.30","Industrial robots. Manipulators",481,1,
497,"25.040.40","Industrial process measurement and control",481,1,
498,"25.040.99","Other industrial automation systems",481,1,
500,"25.060.01","Machine tool systems in general",482,1,
501,"25.060.10","Modular units and other devices",482,1,
502,"25.060.20","Dividing and tool-workpiece holding devices",482,1,
503,"25.060.99","Other machine tool systems",482,1,
505,"25.080.01","Machine tools in general",483,1,
506,"25.080.10","Lathes",483,1,
507,"25.080.20","Boring and milling machines",483,1,
508,"25.080.25","Planing machines",483,1,
509,"25.080.30","Broaching machines",483,1,
510,"25.080.40","Drilling machines",483,1,
511,"25.080.50","Grinding and polishing machines",483,1,
512,"25.080.60","Sawing machines",483,1,
513,"25.080.99","Other machine tools",483,1,
515,"25.100.01","Cutting tools in general",484,1,
516,"25.100.10","Turning tools",484,1,
517,"25.100.20","Milling tools",484,1,
518,"25.100.25","Tools for planing and broaching machines",484,1,
519,"25.100.30","Drills, countersinks, reamers",484,1,
520,"25.100.40","Saws",484,1,
521,"25.100.50","Taps and threading dies",484,1,
522,"25.100.60","Files",484,1,
523,"25.100.70","Abrasives",484,1,
524,"25.100.99","Other cutting tools",484,1,
526,"25.120.01","Chipless working equipment in general",485,1,
527,"25.120.10","Forging equipment. Presses. Shears",485,1,
528,"25.120.20","Rolling, extruding and drawing equipment",485,1,
529,"25.120.30","Moulding equipment",485,1,
530,"25.120.40","Electrochemical machines",485,1,
531,"25.120.99","Other chipless working equipment",485,1,
533,"25.140.01","Hand-held tools in general",486,1,
534,"25.140.10","Pneumatic tools",486,1,
535,"25.140.20","Electric tools",486,1,"Chain- and brush-saws, see 65.060.80"
536,"25.140.30","Hand-operated tools",486,1,"Including wrenches, screwdrivers, pliers, nippers, hammers, etc."
537,"25.140.99","Other hand-held tools",486,1,
539,"25.160.01","Welding, brazing and soldering in general",487,1,"Including welders' qualifications"
540,"25.160.10","Welding processes",487,1,"Including thermal cutting and cladding"
541,"25.160.20","Welding consumables",487,1,"Including electrodes, filler metals, gases, etc."
542,"25.160.30","Welding equipment",487,1,"Including thermal cutting equipment"
543,"25.160.40","Welded joints and welds",487,1,"Including welding position and mechanical and non-destructive testing of welded joints"
544,"25.160.50","Brazing and soldering",487,1,"Including brazing and soldering alloys and equipment"
546,"25.180.01","Industrial furnaces in general",488,1,
547,"25.180.10","Electric furnaces",488,1,
548,"25.180.20","Fuel furnaces",488,1,
551,"25.220.01","Surface treatment and coating in general",490,1,
552,"25.220.10","Surface preparation",490,1,"Including surface preparation for painting, cleaning, scouring, blasting, etc."
553,"25.220.20","Surface treatment",490,1,"Including anodization, conversion coating, thermal spraying, etc."
554,"25.220.40","Metallic coatings",490,1,"Including electrolytic depositions, cathodic coatings, autocatalytic coatings, etc."
555,"25.220.50","Enamels",490,1,
556,"25.220.60","Organic coatings",490,1,
557,"25.220.99","Other treatments and coatings",490,1,
558,"27.010","Energy and heat transfer engineering in general",11,1,
559,"27.020","Internal combustion engines",11,1,"Internal combustion engines for current generating sets, see 29.160.40 
Internal combustion engines for road vehicles, see 43.060 
Marine engines, see 47.020.20"
560,"27.040","Gas and steam turbines. Steam engines",11,1,"Hydraulic turbines, see 27.140"
561,"27.060","Burners. Boilers",11,1,
562,"27.070","Fuel cells",11,1,
563,"27.080","Heat pumps",11,1,
564,"27.100","Power stations in general",11,1,"Including thermal power plants 
Nuclear power plants, see 27.120.20 
Hydraulic power plants, see 27.140 
Solar power stations, see 27.160 
Wind turbine systems, see 27.180"
565,"27.120","Nuclear energy engineering",11,1,
566,"27.140","Hydraulic energy engineering",11,1,"Including hydraulic turbines"
567,"27.160","Solar energy engineering",11,1,"Including photovoltaic energy systems"
568,"27.180","Wind turbine energy systems",11,1,"Including generation of electrical energy"
569,"27.200","Refrigerating technology",11,1,"Air-conditioners, see 23.120 
Refrigerants, see 71.100.45 
Commercial refrigerating appliances, see 97.130.20 
Household refrigerating appliances, see 97.040.30"
570,"27.220","Heat recovery. Thermal insulation",11,1,"Thermal insulation of buildings, see 91.120.10"
575,"27.060.01","Burners and boilers in general",561,1,"Burners and boilers for central heating systems, see 91.140.10"
576,"27.060.10","Liquid and solid fuel burners",561,1,
577,"27.060.20","Gas fuel burners",561,1,
578,"27.060.30","Boilers and heat exchangers",561,1,"Including steam pressure vessels 
Heat exchangers for medical use, see 11.040.10 
Heat exchangers for the chemical industry, see 71.120.30 
Heat exchangers for the petroleum and natural gas industry, see 75.180.20 
Heating appliances for buildings, see 97.100"
583,"27.120.01","Nuclear energy in general",565,1,
584,"27.120.10","Reactor engineering",565,1,
585,"27.120.20","Nuclear power plants. Safety",565,1,"Radiation protection, see 13.280"
586,"27.120.30","Fissile materials and nuclear fuel technology",565,1,"Including raw materials 
Radioactive wastes, see 13.030.30"
587,"27.120.99","Other standards related to nuclear energy",565,1,
593,"29.020","Electrical engineering in general",12,1,"Including voltages, general electrical terminology, electrical documentation, electrical tables, safety, fire hazard testing, etc. 
Electrical diagrams and charts, see 01.100.25 
Electrical power stations, see 27.100 
Electromagnetic compatibility, see 33.100"
594,"29.030","Magnetic materials",12,1,"Steels with special magnetic properties, see 77.140.40"
595,"29.035","Insulating materials",12,1,
596,"29.040","Insulating fluids",12,1,
597,"29.045","Semiconducting materials",12,1,
598,"29.050","Superconductivity and conducting materials",12,1,
599,"29.060","Electrical wires and cables",12,1,
600,"29.080","Insulation",12,1,"Insulating materials, see 29.035 
Insulating fluids, see 29.040"
601,"29.100","Components for electrical equipment",12,1,"Electronic components, see 31"
602,"29.120","Electrical accessories",12,1,
603,"29.140","Lamps and related equipment",12,1,
604,"29.160","Rotating machinery",12,1,
605,"29.180","Transformers. Reactors",12,1,"Instrument transformers, see 17.220.20"
606,"29.200","Rectifiers. Converters. Stabilized power supply",12,1,"Including semiconductor converters"
607,"29.220","Galvanic cells and batteries",12,1,
608,"29.240","Power transmission and distribution networks",12,1,"Electricity supply systems in buildings, see 91.140.50"
609,"29.260","Electrical equipment for working in special conditions",12,1,
610,"29.280","Electric traction equipment",12,1,"Including railway electric fixed installations 
Electric road vehicles, see 43.120 
Non-electric railway tractive stock, see 45.060.10"
614,"29.035.01","Insulating materials in general",595,1,
615,"29.035.10","Paper and board insulating materials",595,1,
616,"29.035.20","Plastics and rubber insulating materials",595,1,"Including adhesive tapes"
617,"29.035.30","Glass and ceramic insulating materials",595,1,
618,"29.035.50","Mica based materials",595,1,
619,"29.035.60","Varnished fabrics",595,1,
620,"29.035.99","Other insulating materials",595,1,
622,"29.040.01","Insulating fluids in general",596,1,
623,"29.040.10","Insulating oils",596,1,
624,"29.040.20","Insulating gases",596,1,
625,"29.040.99","Other insulating fluids",596,1,
629,"29.060.01","Electrical wires and cables in general",599,1,
630,"29.060.10","Wires",599,1,"Including electric rods, busbars, etc."
631,"29.060.20","Cables",599,1,
633,"29.080.01","Electrical insulation in general",600,1,
634,"29.080.10","Insulators",600,1,"Including fittings and other components for insulators"
635,"29.080.20","Bushings",600,1,
636,"29.080.30","Insulation systems",600,1,
637,"29.080.99","Other standards related to insulation",600,1,
639,"29.100.01","Components for electrical equipment in general",601,1,
640,"29.100.10","Magnetic components",601,1,
641,"29.100.20","Electric and electromechanical components",601,1,
642,"29.100.99","Other components for electrical equipment",601,1,
644,"29.120.01","Electrical accessories in general",602,1,
645,"29.120.10","Conduits for electrical purposes",602,1,
646,"29.120.20","Connecting devices",602,1,
647,"29.120.30","Plugs, socket-outlets, couplers",602,1,
648,"29.120.40","Switches",602,1,
649,"29.120.50","Fuses and other overcurrent protection devices",602,1,
650,"29.120.70","Relays",602,1,
651,"29.120.99","Other electrical accessories",602,1,
653,"29.140.01","Lamps in general",603,1,
654,"29.140.10","Lamp caps and holders",603,1,
655,"29.140.20","Incandescent lamps",603,1,
656,"29.140.30","Fluorescent lamps. Discharge lamps",603,1,
657,"29.140.40","Luminaires",603,1,
658,"29.140.50","Lighting installation systems",603,1,"Including supply track systems"
659,"29.140.99","Other standards related to lamps",603,1,
661,"29.160.01","Rotating machinery in general",604,1,
662,"29.160.10","Components for rotating machines",604,1,
663,"29.160.20","Generators",604,1,
664,"29.160.30","Motors",604,1,
665,"29.160.40","Generating sets",604,1,
666,"29.160.99","Other standards related to rotating machinery",604,1,
670,"29.220.01","Galvanic cells and batteries in general",607,1,
671,"29.220.10","Primary cells and batteries",607,1,
672,"29.220.20","Acid secondary cells and batteries",607,1,
673,"29.220.30","Alkaline secondary cells and batteries",607,1,
674,"29.220.99","Other cells and batteries",607,1,
676,"29.240.01","Power transmission and distribution networks in general",608,1,"Powerline telecommunications, see 33.040.60"
677,"29.240.10","Substations. Surge arresters",608,1,
678,"29.240.20","Power transmission and distribution lines",608,1,
679,"29.240.30","Control equipment for electric power systems",608,1,"Measuring instruments for electrical quantities, see 17.220.20"
680,"29.240.99","Other equipment related to power transmission and distribution networks",608,1,"Including capacitors for power networks"
682,"29.260.01","Electrical equipment for working in special conditions in general",609,1,
683,"29.260.10","Electrical installations for outdoor use",609,1,
684,"29.260.20","Electrical apparatus for explosive atmospheres",609,1,
685,"29.260.99","Other electrical equipment for working in special conditions",609,1,
687,"31.020","Electronic components in general",13,1,"Magnetic components, see 29.100.10"
688,"31.040","Resistors",13,1,
689,"31.060","Capacitors",13,1,
690,"31.080","Semiconductor devices",13,1,"Semiconducting materials, see 29.045"
691,"31.100","Electronic tubes",13,1,
692,"31.120","Electronic display devices",13,1,"Including liquid crystal displays"
693,"31.140","Piezoelectric devices",13,1,
694,"31.160","Electric filters",13,1,
695,"31.180","Printed circuits and boards",13,1,
696,"31.190","Electronic component assemblies",13,1,"Including preassembled modules"
697,"31.200","Integrated circuits. Microelectronics",13,1,"Including electronic chips, logical and analogue microstructures 
Microprocessors, see 35.160"
698,"31.220","Electromechanical components for electronic and telecommunications equipment",13,1,
699,"31.240","Mechanical structures for electronic equipment",13,1,
700,"31.260","Optoelectronics. Laser equipment",13,1,"Including photoelectric tubes and cells"
703,"31.040.01","Resistors in general",688,1,
704,"31.040.10","Fixed resistors",688,1,
705,"31.040.20","Potentiometers, variable resistors",688,1,
706,"31.040.30","Thermistors",688,1,
707,"31.040.99","Other resistors",688,1,
709,"31.060.01","Capacitors in general",689,1,
710,"31.060.10","Fixed capacitors",689,1,
711,"31.060.20","Ceramic and mica capacitors",689,1,
712,"31.060.30","Paper and plastics capacitors",689,1,
713,"31.060.40","Tantalum electrolytic capacitors",689,1,
714,"31.060.50","Aluminium electrolytic capacitors",689,1,
715,"31.060.60","Variable capacitors",689,1,
716,"31.060.70","Power capacitors",689,1,"Capacitors for power networks, see 29.240.99"
717,"31.060.99","Other capacitors",689,1,
719,"31.080.01","Semiconductor devices in general",690,1,
720,"31.080.10","Diodes",690,1,
721,"31.080.20","Thyristors",690,1,
722,"31.080.30","Transistors",690,1,
723,"31.080.99","Other semiconductor devices",690,1,
732,"31.220.01","Electromechanical components in general",698,1,
733,"31.220.10","Plug-and-socket devices. Connectors",698,1,
734,"31.220.20","Switches",698,1,
735,"31.220.99","Other electromechanical components",698,1,
738,"33.020","Telecommunications in general",14,1,"Including infrastructure"
739,"33.030","Telecommunication services. Applications",14,1,"Including supplementary services, service aspects and associated legal traceability aspects"
740,"33.040","Telecommunication systems",14,1,"Including network (system) aspects"
741,"33.050","Telecommunication terminal equipment",14,1,
742,"33.060","Radiocommunications",14,1,
743,"33.080","Integrated Services Digital Network (ISDN)",14,1,
744,"33.100","Electromagnetic compatibility (EMC) ",14,1,"Including radio interference"
745,"33.120","Components and accessories for telecommunications equipment",14,1,"Plug-and-socket devices, connectors, see 31.220.10 
Switches, see 31.220.20"
746,"33.140","Special measuring equipment for use in telecommunications",14,1,
747,"33.160","Audio, video and audiovisual engineering",14,1,
748,"33.170","Television and radio broadcasting",14,1,
749,"33.180","Fibre optic communications",14,1,
750,"33.200","Telecontrol. Telemetering",14,1,"Including Supervising, Control and Data Acquisition System (SCADA)"
754,"33.040.01","Telecommunication systems in general",740,1,
755,"33.040.20","Transmission systems",740,1,"Including synchronization, cable systems, integrated cabling, pathways and multiplexing"
756,"33.040.30","Switching and signalling systems",740,1,"Including telecommunication call charging and billing aspects"
757,"33.040.35","Telephone networks",740,1,"Including Public Switched Telephone Networks (PSTN), Private Telecommunication Networks (PTN) and Private Integrated Service Networks (PISN)"
758,"33.040.40","Data communication networks",740,1,"Including Packet Switched Public Data Networks (PSPDN) and Ethernet 
ISDN, see 33.080 
OSI local, wide and metropolitan area networks, see 35.110 
Modems, see 35.180"
759,"33.040.50","Lines, connections and circuits",740,1,"Including access networks and network elements"
760,"33.040.99","Other equipment for telecommunication systems",740,1,
762,"33.050.01","Telecommunication terminal equipment in general",741,1,
763,"33.050.10","Telephone equipment",741,1,
764,"33.050.20","Paging equipment",741,1,
765,"33.050.30","Equipment for telex, teletext, telefax",741,1,"Modems, see 35.180"
766,"33.050.99","Other telecommunication terminal equipment",741,1,
768,"33.060.01","Radiocommunications in general",742,1,
769,"33.060.20","Receiving and transmitting equipment",742,1,
770,"33.060.30","Radio relay and fixed satellite communications systems",742,1,
771,"33.060.40","Cabled distribution systems",742,1,
777,"33.060.99","Other equipment for radiocommunications",742,1,
780,"33.100.01","Electromagnetic compatibility in general",744,1,
781,"33.100.10","Emission",744,1,
782,"33.100.20","Immunity",744,1,
783,"33.100.99","Other aspects related to EMC",744,1,
785,"33.120.01","Components and accessories in general",745,1,
786,"33.120.10","Coaxial cables. Waveguides",745,1,
787,"33.120.20","Wires and symmetrical cables",745,1,
788,"33.120.30","RF connectors",745,1,
789,"33.120.40","Aerials",745,1,
790,"33.120.99","Other components and accessories",745,1,
793,"33.160.01","Audio, video and audiovisual systems in general",747,1,"Stage and studio equipment, see 97.200.10"
794,"33.160.10","Amplifiers",747,1,
795,"33.160.20","Radio receivers",747,1,
796,"33.160.25","Television receivers",747,1,
797,"33.160.30","Audio systems",747,1,"Including tape recorders, records, magnetic tapes, cassettes, CDs, etc."
798,"33.160.40","Video systems",747,1,"Including video tape recorders, cameras, cassettes, laser disks, etc."
799,"33.160.50","Accessories",747,1,"Including headphones, loudspeakers, microphones, etc."
800,"33.160.60","Multimedia systems and teleconferencing equipment",747,1,
801,"33.160.99","Other audio, video and audiovisual equipment",747,1,
804,"33.180.01","Fibre optic systems in general",749,1,
805,"33.180.10","Fibres and cables",749,1,
806,"33.180.20","Fibre optic interconnecting devices",749,1,
807,"33.180.30","Optic amplifiers",749,1,
808,"33.180.99","Other fibre optic equipment",749,1,
810,"35.020","Information technology (IT) in general",15,1,"Including general aspects of IT equipment"
811,"35.040","Information coding",15,1,"Including coding of audio, picture, multimedia and hypermedia information, bar coding, etc. 
IT security techniques, see 35.030"
812,"35.060","Languages used in information technology",15,1,
813,"35.080","Software",15,1,"Including software development, documentation and use 
Internet applications, see 35.240.95"
814,"35.100","Open systems interconnection (OSI)",15,1,
815,"35.110","Networking",15,1,"Including local area networks (LAN), metropolitan area networks (MAN), wide area networks (WAN), etc. 
Private Integrated Services Network (PISN), see 33.040.35 
Integrated Services Digital Network (ISDN), see 33.080"
816,"35.140","Computer graphics",15,1,
817,"35.160","Microprocessor systems",15,1,"Including PCs, calculators, etc.
Integrated circuits, see 31.200"
818,"35.180","IT terminal and other peripheral equipment",15,1,"Including modems"
819,"35.200","Interface and interconnection equipment",15,1,
820,"35.220","Data storage devices",15,1,
821,"35.240","Applications of information technology",15,1,
822,"35.260","Office machines",15,1,"Including typewriters, dictation equipment, addressing machines, letter opening machines, letter folding machines, postal franking machines, their ribbons and other accessories, etc. 
Telephones, see 33.050.10 
Telex and telefax, see 33.050.30 
Copying machines, see 37.100.10 
Wrapping and packaging equipment, see 55.200 
Paper based stationery, see 85.080 
Office furniture, see 97.140 
Non-paper based stationery, see 97.180"
828,"35.100.01","Open systems interconnection in general",814,1,
829,"35.100.05","Multilayer applications",814,1,"Including International Standardized Profiles"
830,"35.100.10","Physical layer",814,1,
831,"35.100.20","Data link layer",814,1,
832,"35.100.30","Network layer",814,1,
833,"35.100.40","Transport layer",814,1,
834,"35.100.50","Session layer",814,1,
835,"35.100.60","Presentation layer",814,1,
836,"35.100.70","Application layer",814,1,
843,"35.220.01","Data storage devices in general",820,1,
844,"35.220.10","Paper cards and tapes",820,1,
845,"35.220.20","Magnetic storage devices in general",820,1,
846,"35.220.21","Magnetic disks",820,1,"Including flexible disks, diskettes, disk packs, disk cartridges, etc."
847,"35.220.22","Magnetic tapes",820,1,
848,"35.220.23","Cassettes and cartridges for magnetic tapes",820,1,
849,"35.220.30","Optical storage devices",820,1,"Including CD and magneto-optical devices (MO)"
850,"35.220.99","Other data storage devices",820,1,
852,"35.240.01","Application of information technology in general",821,1,
853,"35.240.10","Computer-aided design (CAD)",821,1,
854,"35.240.15","Identification cards. Chip cards. Biometrics",821,1,"Including application of cards for banking, trade, telecommunications, transport, etc."
855,"35.240.20","IT applications in office work",821,1,"Including text processing systems, text communication, text presentation, Office Document Architecture (ODA), etc."
856,"35.240.30","IT applications in information, documentation and publishing",821,1,"Including Standard Generalized Markup Language (SGML), Extensible Markup Language (XML), automatic translation machines, etc."
857,"35.240.40","IT applications in banking",821,1,"Including automatic banking facilities 
Identification cards for banking purposes, see 35.240.15"
858,"35.240.50","IT applications in industry",821,1,"Including design automation"
859,"35.240.60","IT applications in transport",821,1,
860,"35.240.70","IT applications in science",821,1,"Including digital geographic information"
861,"35.240.80","IT applications in health care technology",821,1,"Including computer tomography"
862,"35.240.99","IT applications in other fields",821,1,
864,"37.020","Optical equipment",16,1,"Including microscopes, telescopes, binoculars, optical materials, optical components and optical systems 
Ophthalmic equipment, see 11.040.70 
Optical measuring instruments, see 17.180.30 
Photographic equipment lenses, see 37.040.10"
865,"37.040","Photography",16,1,"Photographic studios, see 97.200.10"
866,"37.060","Cinematography",16,1,"Cinematographic studios, see 97.200.10"
867,"37.080","Document imaging applications",16,1,"Including micrographic, electronic and optical applications 
Optical storage devices, see 35.220.30"
868,"37.100","Graphic technology",16,1,
871,"37.040.01","Photography in general",865,1,
872,"37.040.10","Photographic equipment. Projectors",865,1,
873,"37.040.20","Photographic paper, films and plates. Cartridges",865,1,
874,"37.040.25","Radiographic films",865,1,"Including dental, medical and industrial radiographic films"
875,"37.040.30","Photographic chemicals",865,1,
876,"37.040.99","Other standards related to photography",865,1,
878,"37.060.01","Cinematography in general",866,1,
879,"37.060.10","Motion picture equipment",866,1,
880,"37.060.20","Motion picture films. Cartridges",866,1,
881,"37.060.99","Other standards related to cinematography",866,1,
884,"37.100.01","Graphic technology in general",868,1,"Including proof corrections"
885,"37.100.10","Reproduction equipment",868,1,"Including printing, copying and duplicating machines, bookbinding equipment, etc."
886,"37.100.20","Materials for graphic technology",868,1,"Inks, see 87.080"
887,"37.100.99","Other standards related to graphic technology",868,1,
888,"39.020","Precision mechanics",17,1,"Including microsystems"
889,"39.040","Horology",17,1,
890,"39.060","Jewellery",17,1,"Including precious metals, precious and semi-precious stones 
Industrial diamonds, see 25.100"
893,"39.040.01","Horology in general",889,1,
894,"39.040.10","Watches",889,1,
895,"39.040.20","Clocks",889,1,
896,"39.040.99","Other time-measuring instruments",889,1,
898,"43.020","Road vehicles in general",18,1,"Including testing and recycling of road vehicles 
Transport exhaust emissions, see 13.040.50 
Road transport, see 03.220.20"
899,"43.040","Road vehicle systems",18,1,"Electric road vehicle systems, see 43.120 
Motorcycle and moped systems, see 43.140 
Cycle systems, see 43.150"
900,"43.060","Internal combustion engines for road vehicles",18,1,"Standards for internal combustion engines for general use, see 27.020"
901,"43.080","Commercial vehicles",18,1,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10"
902,"43.100","Passenger cars. Caravans and light trailers",18,1,"Road vehicle systems, see 43.040 
Tyres for road vehicles, see 83.160.10 
Camping equipment, see 97.200.30"
903,"43.120","Electric road vehicles",18,1,"Including their components and systems 
Tyres for road vehicles, see 83.160.10"
904,"43.140","Motorcycles and mopeds",18,1,"Including their components and systems 
Tyres for road vehicles, see 83.160.10"
905,"43.150","Cycles",18,1,"Including their components and systems 
Tyres for road vehicles, see 83.160.10"
906,"43.160","Special purpose vehicles",18,1,"Including waste collection vehicles and components and systems for special purpose vehicles 
Fire-fighting vehicles, see 13.220.10 
Earth-moving machinery, see 53.100 
Mobile cranes, see 53.020.20 
Agricultural tractors and trailed vehicles, see 65.060.10"
907,"43.180","Diagnostic, maintenance and test equipment",18,1,"Including repairing facilities 
Petrol stations, see 75.200"
910,"43.040.01","Road vehicle systems in general",899,1,
911,"43.040.10","Electrical and electronic equipment",899,1,
912,"43.040.20","Car informatics. On board computer systems",899,1,"Including navigation systems, car radio, etc."
913,"43.040.30","Lighting, signalling and warning devices",899,1,
914,"43.040.40","Indicating and control devices",899,1,
915,"43.040.50","Braking systems",899,1,
916,"43.040.60","Transmissions, suspensions",899,1,"Including clutches, gearboxes, power-steering systems, cardan shafts, differentials, wheels, rims, etc. 
Tyres for road vehicles, see 83.160.10"
917,"43.040.70","Couplings",899,1,"Including towing attachments and fifth wheel assemblies"
918,"43.040.99","Other road vehicle systems",899,1,
920,"43.060.01","Internal combustion engines for road vehicles in general",900,1,
921,"43.060.10","Engine block and internal components",900,1,
922,"43.060.20","Pressure charging and air/exhaust gas ducting systems",900,1,
923,"43.060.30","Cooling systems. Lubricating systems",900,1,"Antifreezes, see 71.100.45 
Lubricants, see 75.100"
924,"43.060.40","Fuel systems",900,1,
925,"43.060.50","Electrical and electronic equipment. Control systems",900,1,"Including ignition systems and starter motors"
926,"43.060.99","Other components and systems of internal combustion engines",900,1,
928,"43.080.01","Commercial vehicles in general",901,1,
929,"43.080.10","Trucks and trailers",901,1,"Including tanker trucks and loading compartments 
Industrial trucks, see 53.060"
930,"43.080.20","Buses",901,1,
931,"43.080.99","Other commercial vehicles",901,1,
938,"45.020","Railway engineering in general",19,1,"Railway traffic, see 03.220.30 
Construction of railways, see 93.100"
939,"45.040","Materials and components for railway engineering",19,1,
940,"45.060","Railway rolling stock",19,1,"Including materials, components, electric and electronic equipment for railway rolling stock"
941,"45.080","Rails and railway components",19,1,"Including track components"
942,"45.100","Cableway equipment",19,1,"Including ropeway equipment"
943,"45.120","Metro, tram and light rail equipment",19,1,
947,"45.060.01","Railway rolling stock in general",940,1,
948,"45.060.10","Tractive stock",940,1,"Electric traction equipment, see 29.280"
949,"45.060.20","Trailing stock",940,1,"Including tank wagons"
953,"47.020","Shipbuilding and marine structures in general",20,1,"Including offshore structures, except offshore structures for petroleum and natural gas industries, and seabed mining 
Water transport, see 03.220.40 
Offshore structures for seabed mining, see 73.100.30 
Offshore structures for petroleum and natural gas industries, see 75.180.10"
954,"47.040","Seagoing vessels",20,1,"Including their systems and components"
955,"47.060","Inland navigation vessels",20,1,"Including their systems and components"
956,"47.080","Small craft",20,1,"Including small craft systems and components, and life-saving appliances 
Personal flotation devices (life jackets), see 13.340.70"
958,"47.020.01","General standards related to shipbuilding and marine structures",953,1,
959,"47.020.05","Materials and components for shipbuilding",953,1,
960,"47.020.10","Hulls and their structure elements",953,1,
961,"47.020.20","Marine engines and propulsion systems",953,1,"Standards for internal combustion engines for general use, see 27.020"
962,"47.020.30","Piping systems",953,1,
963,"47.020.40","Lifting and cargo handling equipment",953,1,
964,"47.020.50","Deck equipment and installations",953,1,
965,"47.020.60","Electrical equipment of ships and of marine structures",953,1,
966,"47.020.70","Navigation and control equipment",953,1,
967,"47.020.80","Accommodation spaces",953,1,
968,"47.020.85","Cargo spaces",953,1,"Including tanks and tankers"
969,"47.020.90","Marine ventilation, air conditioning and heating systems",953,1,
970,"47.020.99","Other standards related to shipbuilding and marine structures",953,1,
974,"49.020","Aircraft and space vehicles in general",21,1,"Including aircraft performance, flight dynamics, etc. 
Air transport, see 03.220.50"
975,"49.025","Materials for aerospace construction",21,1,
976,"49.030","Fasteners for aerospace construction",21,1,"Fasteners for general use, see 21.060"
977,"49.035","Components for aerospace construction",21,1,"Including bearings, rod ends and other mechanical components 
Tyres for aircraft, see 83.160.20"
978,"49.040","Coatings and related processes used in aerospace industry",21,1,"Coatings for general use, see 25.220"
979,"49.045","Structure and structure elements",21,1,
980,"49.050","Aerospace engines and propulsion systems",21,1,
981,"49.060","Aerospace electric equipment and systems",21,1,"Including Avionics"
982,"49.080","Aerospace fluid systems and components",21,1,
983,"49.090","On-board equipment and instruments",21,1,"Including navigation instruments and telecommunications equipment"
984,"49.095","Passenger and cabin equipment",21,1,
985,"49.100","Ground service and maintenance equipment",21,1,
986,"49.120","Cargo equipment",21,1,"Air mode containers, pallets and nets, see 55.180.30"
987,"49.140","Space systems and operations",21,1,"Including space data and information transfer systems, and ground support equipment for launch site operations"
990,"49.025.01","Materials for aerospace construction in general",975,1,
991,"49.025.05","Ferrous alloys in general",975,1,
992,"49.025.10","Steels",975,1,
993,"49.025.15","Non-ferrous alloys in general",975,1,
994,"49.025.20","Aluminium",975,1,
995,"49.025.30","Titanium",975,1,
996,"49.025.40","Rubber and plastics",975,1,
997,"49.025.50","Adhesives",975,1,
998,"49.025.60","Textiles",975,1,"Including textile glass and coated fabrics"
999,"49.025.99","Other materials",975,1,
1001,"49.030.01","Fasteners in general",976,1,
1002,"49.030.10","Screw threads",976,1,"Screw threads for general use, see 21.040"
1003,"49.030.20","Bolts, screws, studs",976,1,
1004,"49.030.30","Nuts",976,1,
1005,"49.030.40","Pins, nails",976,1,
1006,"49.030.50","Washers and other locking elements",976,1,
1007,"49.030.60","Rivets",976,1,
1008,"49.030.99","Other fasteners",976,1,
1020,"53.020","Lifting equipment",22,1,"Lifting equipment for shipbuilding, see 47.020.40 
Lifts and escalators, see 91.140.90"
1021,"53.040","Continuous handling equipment",22,1,
1022,"53.060","Industrial trucks",22,1,"Including fork-lift trucks, sliding platforms, etc. 
Trucks and trailers, see 43.080.10"
1023,"53.080","Storage equipment",22,1,"Including loading devices, shelves, etc. 
Storing and warehousing, see 55.220 
Installations for storage of agricultural produce, see 65.040.20 
Shelving for shops, see 97.130.10"
1024,"53.100","Earth-moving machinery",22,1,"Including tractors, excavators, loaders, graders, etc."
1025,"53.120","Equipment for manual handling",22,1,"Including shovels, spades, crowbars, picks, etc."
1027,"53.020.01","Lifting appliances in general",1020,1,"Lifting platforms for disabled people, see 11.180.10"
1028,"53.020.20","Cranes",1020,1,"Including mobile cranes, tower cranes, jib cranes, bridge cranes, etc."
1029,"53.020.30","Accessories for lifting equipment",1020,1,"Including lifting hooks, shackles, link chains, wire ropes, etc. 
Wire ropes and link chains for general use, see 77.140.65"
1030,"53.020.99","Other lifting equipment",1020,1,"Including elevating work platforms"
1032,"53.040.01","Continuous handling equipment in general",1021,1,
1033,"53.040.10","Conveyors",1021,1,
1034,"53.040.20","Components for conveyors",1021,1,"Including conveyor belts, chains, chain wheels, etc."
1035,"53.040.30","Pneumatic transport and its components",1021,1,
1036,"53.040.99","Other continuous handling equipment",1021,1,
1062,"59.020","Processes of the textile industry",24,1,
1063,"59.040","Textile auxiliary materials",24,1,"Including feathers and down 
Surface active agents, see 71.100.40"
1064,"59.060","Textile fibres",24,1,
1065,"59.080","Products of the textile industry",24,1,"Materials for the reinforcement of composites, see 59.100 
Fishing nets, see 65.150 
Upholstery, see 97.140 
Textile floor coverings, see 97.150 
Home textiles and linen, see 97.160"
1066,"59.100","Materials for the reinforcement of composites",24,1,
1067,"59.120","Textile machinery",24,1,
1068,"59.140","Leather technology",24,1,"Including fur and imitation leather 
Footwear, see 61.060 
Sewing machines and machines for footwear production, see 61.080"
1072,"59.060.01","Textile fibres in general",1064,1,"Including mixtures of fibres"
1073,"59.060.10","Natural fibres",1064,1,
