"code","id","enabled","name_cn","parent_id","dest","name"
"17.220.20",365,1,"电和磁量值的测量",330,"Including measuring instruments, instrument transformers 
Electric energy meters in buildings, see 91.140.50","Measurement of electrical and magnetic quantities"
"17.220.99",366,1,"有关电学和磁学的其他标准",330,"","Other standards related to electricity and magnetism"
"19.020",368,1,"试验条件和规程综合",7,"","Test conditions and procedures in general"
"19.040",369,1,"环境试验",7,"Including testing equipment","Environmental testing"
"19.060",370,1,"机械试验",7,"Including testing equipment 
Mechanical testing of metals, see 77.040.10","Mechanical testing"
"19.080",371,1,"电工和电子试验",7,"Including testing equipment 
Equipment for measuring electrical and magnetic quantities, see 17.220.20","Electrical and electronic testing"
"19.100",372,1,"无损检测",7,"Including testing equipment: industrial apparatus for X-ray and gamma radiography, penetrant flaw detectors, etc. 
Non-destructive testing of welded joints, see 25.160.40 
Industrial radiographic films, see 37.040.25 
Non-destructive testing of metals, see 77.040.20","Non-destructive testing"
"19.120",373,1,"粒度分析、筛分",7,"Including test sieves and porosimetry","Particle size analysis. Sieving"
"21.020",380,1,"机器、装置、设备的特性和设计",8,"Including reliability, dependability, maintainability, durability, etc. 
Safety of machinery, see 13.110","Characteristics and design of machines, apparatus, equipment"
"21.040",381,1,"螺纹",8,"Screw threads for aerospace construction, see 49.030.10","Screw threads"
"21.060",382,1,"紧固件",8,"Fasteners related to surgery, prosthetics and orthotics, see 11.040.40 
Fasteners for aerospace construction, see 49.030","Fasteners"
"21.080",383,1,"铰链、孔眼和其他关节连接件",8,"","Hinges, eyelets and other articulated joints"
"21.100",384,1,"轴承",8,"","Bearings"
"21.120",385,1,"轴和联轴器",8,"","Shafts and couplings"
"21.140",386,1,"密封件、密封装置",8,"Seals for pipe and hose assemblies, see 23.040.80","Seals, glands"
"21.160",387,1,"弹簧",8,"Steels for springs, see 77.140.25","Springs"
"21.180",388,1,"机箱、外壳、其他机械部件",8,"","Housings, enclosures, other machine parts"
"21.200",389,1,"齿轮及齿轮传动",8,"","Gears"
"21.220",390,1,"挠性传动和传送",8,"","Flexible drives and transmissions"
"21.240",391,1,"旋转-往复式机构及其部件",8,"Including pistons, piston-rings, crankshafts, etc. for general engineering","Rotary-reciprocating mechanisms and their parts"
"21.260",392,1,"润滑系统",8,"Lubricants, see 75.100","Lubrication systems"
"21.040.01",395,1,"螺纹综合",381,"","Screw threads in general"
"21.040.10",396,1,"米制螺纹",381,"","Metric screw threads"
"21.040.20",397,1,"英制螺纹",381,"Including Whitworth screw threads 
Pipe threads, see 21.040.30","Inch screw threads"
"21.040.30",398,1,"特殊螺纹",381,"Including miniature screw threads, pipe threads, etc.","Special screw threads"
"21.060.01",400,1,"紧固件综合",382,"","Fasteners in general"
"21.060.10",401,1,"螺栓、螺钉、螺柱",382,"","Bolts, screws, studs"
"21.060.20",402,1,"螺母",382,"","Nuts"
"21.060.30",403,1,"垫圈、锁紧件",382,"","Washers, locking elements"
"21.060.40",404,1,"铆钉",382,"","Rivets"
"21.060.50",405,1,"销、钉",382,"","Pins, nails"
"21.060.60",406,1,"环、套管、管接头、承插",382,"","Rings, bushes, sleeves, collars"
"21.060.70",407,1,"卡箍和U形环",382,"","Clamps and staples"
"21.060.99",408,1,"其他紧固件",382,"","Other fasteners"
"21.100.01",411,1,"轴承综合",384,"","Bearings in general"
"21.100.10",412,1,"滑动轴承",384,"","Plain bearings"
"21.100.20",413,1,"滚动轴承",384,"","Rolling bearings"
"21.120.01",415,1,"轴和联轴器综合",385,"","Shafts and couplings in general"
"21.120.10",416,1,"轴",385,"","Shafts"
"21.120.20",417,1,"联轴器、离合器、磨擦器",385,"","Couplings"
"21.120.30",418,1,"键和键槽、花键",385,"","Keys and keyways, splines"
"21.120.40",419,1,"平衡和平衡机",385,"","Balancing and balancing machines"
"21.120.99",420,1,"有关轴和联轴器的其他标准",385,"","Other standards related to shafts and couplings"
"21.220.01",426,1,"挠性传动和传送综合",390,"","Flexible drives and transmissions in general"
"21.220.10",427,1,"带传动及其零件",390,"","Belt drives and their components"
"21.220.20",428,1,"缆索或绳索传动及其零件",390,"","Cable or rope drives and their components"
"21.220.30",429,1,"链传动及其零件",390,"","Chain drives and their components"
"21.220.99",430,1,"其它挠性传动和传送",390,"","Other flexible drives and transmissions"
"23.020",433,1,"流体存储装置",9,"Small containers for transportation of fluids and bulk materials, see 55.140 
Storage devices for petroleum products and natural gas, see 75.200","Fluid storage devices"
"23.040",434,1,"管道部件和管道",9,"Pipeline components and pipelines for petroleum products and natural gas, see 75.200","Pipeline components and pipelines"
"23.060",435,1,"阀门",9,"","Valves"
"23.080",436,1,"泵",9,"Pumps for fluid power systems, see 23.100.10 
Vacuum pumps, see 23.160","Pumps"
"23.100",437,1,"流体动力系统",9,"","Fluid power systems"
"23.120",438,1,"通风机、风扇、空调器",9,"Marine ventilation and air-conditioning systems, see 47.020.90 
Mining ventilation and air-conditioning systems, see 73.100.20 
Ventilation and air-conditioning in buildings, see 91.140.30","Ventilators. Fans. Air-conditioners"
"23.140",439,1,"压缩机和气动机械",9,"Compressed air, see 71.100.20","Compressors and pneumatic machines"
"23.160",440,1,"真空技术",9,"Including vacuum pumps","Vacuum technology"
"23.020.01",442,1,"流体存储装置综合",433,"","Fluid storage devices in general"
"23.020.10",443,1,"固定容器和罐",433,"","Stationary containers and tanks"
"23.020.20",444,1,"车载槽罐和容器",433,"Tanker trucks, see 43.080.10 
Tank wagons, see 45.060.20 
Tankers, see 47.020.85 
Small containers for fluids, see 55.140","Vessels and containers mounted on vehicles"
"23.020.30",445,1,"压力容器、气瓶",433,"Steam pressure vessels, see 27.060.30 
Steels for pressure purposes, see 77.140.30","Pressure vessels"
"23.020.40",446,1,"低温容器",433,"","Cryogenic vessels"
"23.020.99",447,1,"其他流体存储装置",433,"","Other fluid storage devices"
"23.040.01",449,1,"管道部件和管道综合",434,"","Pipeline components and pipelines in general"
"23.040.10",450,1,"铁管和钢管",434,"Steel pipes and tubes for specific use, see 77.140.75","Iron and steel pipes"
"23.040.15",451,1,"有色金属管",434,"Non-ferrous metal pipes and tubes for specific use, see 77.150","Non-ferrous metal pipes"
"23.040.20",452,1,"塑料管",434,"","Plastics pipes"
"23.040.40",453,1,"金属配件",434,"","Metal fittings"
"23.040.45",454,1,"塑料配件",434,"","Plastics fittings"
"23.040.50",455,1,"其他材料的管和配件",434,"","Pipes and fittings of other materials"
"23.040.60",456,1,"法兰、管接头及其连接件",434,"","Flanges, couplings and joints"
"23.040.70",457,1,"软管和软管组件",434,"","Hoses and hose assemblies"
"23.040.80",458,1,"管和软管组件的密封",434,"","Seals for pipe and hose assemblies"
"23.040.99",459,1,"其他管道部件",434,"","Other pipeline components"
"23.060.01",461,1,"阀门综合",435,"","Valves in general"
"23.060.10",462,1,"球阀",435,"","Globe valves"
"23.060.20",463,1,"球闸阀和旋塞阀",435,"","Ball and plug valves"
"23.060.30",464,1,"闸阀",435,"","Gate valves"
"23.060.40",465,1,"压力调节器",435,"Including pressure-reducers 
Protection against excessive pressure, see 13.240","Pressure regulators"
"23.060.50",466,1,"止回阀",435,"","Check valves"
"23.060.99",467,1,"其他阀门",435,"","Other valves"
"23.100.01",470,1,"流体动力系统综合",437,"","Fluid power systems in general"
"23.100.10",471,1,"泵和马达",437,"","Pumps and motors"
"23.100.20",472,1,"缸",437,"","Cylinders"
"23.100.40",473,1,"管道和管接头",437,"","Piping and couplings"
"23.100.50",474,1,"控制部件",437,"Including valves","Control components"
"23.100.60",475,1,"过滤器、密封垫和流体杂质",437,"Hydraulic fluids, see 75.120","Filters, seals and contamination of fluids"
"23.100.99",476,1,"其他流体系统部件",437,"","Other fluid power system components"
"25.020",480,1,"制造成型过程",10,"","Manufacturing forming processes"
"25.040",481,1,"工业自动化系统",10,"IT applications in industry, see 35.240.50","Industrial automation systems"
"25.060",482,1,"机床装置",10,"","Machine tool systems"
"25.080",483,1,"机床",10,"Woodworking machines, see 79.120.10","Machine tools"
"25.100",484,1,"切削工具",10,"Including industrial diamonds 
Woodworking tools, see 79.120.20","Cutting tools"
"25.120",485,1,"无屑加工设备",10,"","Chipless working equipment"
"25.140",486,1,"手持工具",10,"Tools for working with voltages, see 13.260","Hand-held tools"
"25.160",487,1,"焊接、钎焊和低温焊",10,"Including gas welding, electric welding, plasma welding, electron beam welding, plasma cutting, etc.","Welding, brazing and soldering"
"25.180",488,1,"工业炉",10,"","Industrial furnaces"
"25.200",489,1,"热处理",10,"","Heat treatment"
"25.220",490,1,"表面处理和涂覆",10,"Including processes and equipment for surface treatment and coating 
Heat treatment, see 25.200 
Surface treatment and coating in aerospace industry, see 49.040 
Corrosion of metals, see 77.060 
Paint coating, see 87.020","Surface treatment and coating"
"25.040.01",493,1,"工业自动化系统综合",481,"","Industrial automation systems in general"
"25.040.10",494,1,"机械加工中心",481,"","Machining centres"
"25.040.20",495,1,"数控机床",481,"","Numerically controlled machines"
"25.040.30",496,1,"工业机器人、机械手",481,"","Industrial robots. Manipulators"
"25.040.40",497,1,"工业过程的测量与控制",481,"","Industrial process measurement and control"
"25.040.99",498,1,"其他工业自动化系统",481,"","Other industrial automation systems"
"25.060.01",500,1,"机床装置综合",482,"","Machine tool systems in general"
"25.060.10",501,1,"组合单元和其他装置",482,"","Modular units and other devices"
"25.060.20",502,1,"分度和刀具/工件夹持装置",482,"","Dividing and tool-workpiece holding devices"
"25.060.99",503,1,"其他机床装置",482,"","Other machine tool systems"
"25.080.01",505,1,"机床综合",483,"","Machine tools in general"
"25.080.10",506,1,"车床",483,"","Lathes"
"25.080.20",507,1,"镗床和铣床",483,"","Boring and milling machines"
"25.080.25",508,1,"刨床",483,"","Planing machines"
"25.080.30",509,1,"拉床",483,"","Broaching machines"
"25.080.40",510,1,"钻床",483,"","Drilling machines"
"25.080.50",511,1,"磨床和抛光机",483,"","Grinding and polishing machines"
"25.080.60",512,1,"锯床",483,"","Sawing machines"
"25.080.99",513,1,"其他机床",483,"","Other machine tools"
"25.100.01",515,1,"切削工具综合",484,"","Cutting tools in general"
"25.100.10",516,1,"车刀",484,"","Turning tools"
"25.100.20",517,1,"铣刀",484,"","Milling tools"
"25.100.25",518,1,"刨床、拉床用刀具",484,"","Tools for planing and broaching machines"
"25.100.30",519,1,"钻头、锪钻、铰刀",484,"","Drills, countersinks, reamers"
"25.100.40",520,1,"锯",484,"","Saws"
"25.100.50",521,1,"丝锥和板牙",484,"","Taps and threading dies"
"25.100.60",522,1,"锉刀",484,"","Files"
"25.100.70",523,1,"磨料磨具",484,"","Abrasives"
"25.100.99",524,1,"其他切削刀具",484,"","Other cutting tools"
"25.120.01",526,1,"无屑加工设备综合",485,"","Chipless working equipment in general"
"25.120.10",527,1,"锻压设备、冲压机、剪切机",485,"","Forging equipment. Presses. Shears"
"25.120.20",528,1,"轧制、挤压和拉制设备",485,"","Rolling, extruding and drawing equipment"
"25.120.30",529,1,"模制设备和铸造设备",485,"","Moulding equipment"
"25.120.40",530,1,"电化学加工机床",485,"","Electrochemical machines"
"25.120.99",531,1,"其他无屑加工设备",485,"","Other chipless working equipment"
"25.140.01",533,1,"手持工具综合",486,"","Hand-held tools in general"
"25.140.10",534,1,"气动工具",486,"","Pneumatic tools"
"25.140.20",535,1,"电动工具",486,"Chain- and brush-saws, see 65.060.80","Electric tools"
"25.140.30",536,1,"手动工具",486,"Including wrenches, screwdrivers, pliers, nippers, hammers, etc.","Hand-operated tools"
"25.140.99",537,1,"其他手持工具",486,"","Other hand-held tools"
"25.160.01",539,1,"焊接、钎焊和低温焊综合",487,"Including welders' qualifications","Welding, brazing and soldering in general"
"25.160.10",540,1,"焊接工艺",487,"Including thermal cutting and cladding","Welding processes"
"25.160.20",541,1,"焊接消耗品",487,"Including electrodes, filler metals, gases, etc.","Welding consumables"
"25.160.30",542,1,"焊接设备",487,"Including thermal cutting equipment","Welding equipment"
"25.160.40",543,1,"焊接接头",487,"Including welding position and mechanical and non-destructive testing of welded joints","Welded joints and welds"
"25.160.50",544,1,"钎焊和低温焊",487,"Including brazing and soldering alloys and equipment","Brazing and soldering"
"25.180.01",546,1,"工业炉综合",488,"","Industrial furnaces in general"
"25.180.10",547,1,"电炉",488,"","Electric furnaces"
"25.180.20",548,1,"燃油炉",488,"","Fuel furnaces"
"25.220.01",551,1,"表面处理和涂覆综合",490,"","Surface treatment and coating in general"
"25.220.10",552,1,"表面预处理",490,"Including surface preparation for painting, cleaning, scouring, blasting, etc.","Surface preparation"
"25.220.20",553,1,"表面处理",490,"Including anodization, conversion coating, thermal spraying, etc.","Surface treatment"
"25.220.40",554,1,"金属镀层",490,"Including electrolytic depositions, cathodic coatings, autocatalytic coatings, etc.","Metallic coatings"
"25.220.50",555,1,"搪瓷",490,"","Enamels"
"25.220.60",556,1,"有机涂层",490,"","Organic coatings"
"25.220.99",557,1,"其他处理和涂覆",490,"","Other treatments and coatings"
"27.010",558,1,"能源和热传导工程综合",11,"","Energy and heat transfer engineering in general"
"27.020",559,1,"内燃机",11,"Internal combustion engines for current generating sets, see 29.160.40 
Internal combustion engines for road vehicles, see 43.060 
Marine engines, see 47.020.20","Internal combustion engines"
"27.040",560,1,"燃气和蒸汽轮机、蒸汽机",11,"Hydraulic turbines, see 27.140","Gas and steam turbines. Steam engines"
"27.060",561,1,"燃烧器、锅炉",11,"","Burners. Boilers"
"27.070",562,1,"燃料电池",11,"","Fuel cells"
"27.080",563,1,"热泵",11,"","Heat pumps"
"27.100",564,1,"电站综合",11,"Including thermal power plants 
Nuclear power plants, see 27.120.20 
Hydraulic power plants, see 27.140 
Solar power stations, see 27.160 
Wind turbine systems, see 27.180","Power stations in general"
"27.120",565,1,"核能工程",11,"","Nuclear energy engineering"
"27.140",566,1,"水力工程",11,"Including hydraulic turbines","Hydraulic energy engineering"
"27.160",567,1,"太阳能工程",11,"Including photovoltaic energy systems","Solar energy engineering"
"27.180",568,1,"风力涡轮机能量系统",11,"Including generation of electrical energy","Wind turbine energy systems"
"27.200",569,1,"制冷技术",11,"Air-conditioners, see 23.120 
Refrigerants, see 71.100.45 
Commercial refrigerating appliances, see 97.130.20 
Household refrigerating appliances, see 97.040.30","Refrigerating technology"
"27.220",570,1,"热回收、绝热",11,"Thermal insulation of buildings, see 91.120.10","Heat recovery. Thermal insulation"
"27.060.01",575,1,"燃烧器、锅炉综合",561,"Burners and boilers for central heating systems, see 91.140.10","Burners and boilers in general"
"27.060.10",576,1,"液体和固体燃料燃烧器",561,"","Liquid and solid fuel burners"
"27.060.20",577,1,"气体燃料燃烧器",561,"","Gas fuel burners"
"27.060.30",578,1,"锅炉和热交换器",561,"Including steam pressure vessels 
Heat exchangers for medical use, see 11.040.10 
Heat exchangers for the chemical industry, see 71.120.30 
Heat exchangers for the petroleum and natural gas industry, see 75.180.20 
Heating appliances for buildings, see 97.100","Boilers and heat exchangers"
"27.120.01",583,1,"核能综合",565,"","Nuclear energy in general"
"27.120.10",584,1,"反应堆工程",565,"","Reactor engineering"
"27.120.20",585,1,"核电站、安全",565,"Radiation protection, see 13.280","Nuclear power plants. Safety"
"27.120.30",586,1,"裂变物质",565,"Including raw materials 
Radioactive wastes, see 13.030.30","Fissile materials and nuclear fuel technology"
"27.120.99",587,1,"有关核能的其他标",565,"","Other standards related to nuclear energy"
"29.020",593,1,"电气工程综合",12,"Including voltages, general electrical terminology, electrical documentation, electrical tables, safety, fire hazard testing, etc. 
Electrical diagrams and charts, see 01.100.25 
Electrical power stations, see 27.100 
Electromagnetic compatibility, see 33.100","Electrical engineering in general"
"29.030",594,1,"磁性材料",12,"Steels with special magnetic properties, see 77.140.40","Magnetic materials"
"29.035",595,1,"绝缘材料",12,"","Insulating materials"
"29.040",596,1,"绝缘流体",12,"","Insulating fluids"
"29.045",597,1,"半导体材料",12,"","Semiconducting materials"
"29.050",598,1,"导体材料",12,"","Superconductivity and conducting materials"
"29.060",599,1,"电线和电缆",12,"","Electrical wires and cables"
"29.080",600,1,"绝缘",12,"Insulating materials, see 29.035 
Insulating fluids, see 29.040","Insulation"
"29.100",601,1,"电工设备元件",12,"Electronic components, see 31","Components for electrical equipment"
"29.120",602,1,"电工器件",12,"","Electrical accessories"
"29.140",603,1,"电灯及有关装置",12,"","Lamps and related equipment"
"29.160",604,1,"旋转电机",12,"","Rotating machinery"
"29.180",605,1,"变压器、电抗器",12,"Instrument transformers, see 17.220.20","Transformers. Reactors"
"29.200",606,1,"整流器、转换器、稳压电源",12,"Including semiconductor converters","Rectifiers. Converters. Stabilized power supply"
"29.220",607,1,"电池和蓄电池",12,"","Galvanic cells and batteries"
"29.240",608,1,"输电网和配电网",12,"Electricity supply systems in buildings, see 91.140.50","Power transmission and distribution networks"
"29.260",609,1,"特殊工作条件用电气设备",12,"","Electrical equipment for working in special conditions"
"29.280",610,1,"电力牵引设备",12,"Including railway electric fixed installations 
Electric road vehicles, see 43.120 
Non-electric railway tractive stock, see 45.060.10","Electric traction equipment"
"29.035.01",614,1,"绝缘材料综合",595,"","Insulating materials in general"
"29.035.10",615,1,"纸和纸板绝缘材料",595,"","Paper and board insulating materials"
"29.035.20",616,1,"塑料和橡胶绝缘材",595,"Including adhesive tapes","Plastics and rubber insulating materials"
"29.035.30",617,1,"陶瓷和玻璃绝缘材",595,"","Glass and ceramic insulating materials"
"29.035.50",618,1,"云母基材料",595,"","Mica based materials"
"29.035.60",619,1,"涂层织物",595,"","Varnished fabrics"
"29.035.99",620,1,"其他绝缘材料",595,"","Other insulating materials"
"29.040.01",622,1,"绝缘流体综合",596,"","Insulating fluids in general"
"29.040.10",623,1,"绝缘油",596,"","Insulating oils"
"29.040.20",624,1,"绝缘气体",596,"","Insulating gases"
"29.040.99",625,1,"其他绝缘流体",596,"","Other insulating fluids"
"29.060.01",629,1,"电线和电缆综合",599,"","Electrical wires and cables in general"
"29.060.10",630,1,"电线",599,"Including electric rods, busbars, etc.","Wires"
"29.060.20",631,1,"电缆",599,"","Cables"
"29.080.01",633,1,"电绝缘综合",600,"","Electrical insulation in general"
"29.080.10",634,1,"绝缘子",600,"Including fittings and other components for insulators","Insulators"
"29.080.20",635,1,"套管",600,"","Bushings"
"29.080.30",636,1,"绝缘系统",600,"","Insulation systems"
"29.080.99",637,1,"有关绝缘的其他标准",600,"","Other standards related to insulation"
"29.100.01",639,1,"电工设备元件综合",601,"","Components for electrical equipment in general"
"29.100.10",640,1,"磁性元件",601,"","Magnetic components"
"29.100.20",641,1,"电工和机电元件",601,"","Electric and electromechanical components"
"29.100.99",642,1,"电工设备用其他元件",601,"","Other components for electrical equipment"
"29.120.01",644,1,"电工器件综合",602,"","Electrical accessories in general"
"29.120.10",645,1,"导线管",602,"","Conduits for electrical purposes"
"29.120.20",646,1,"连接装置",602,"","Connecting devices"
"29.120.30",647,1,"插头、插座、联接器",602,"","Plugs, socket-outlets, couplers"
"29.120.40",648,1,"开关",602,"","Switches"
"29.120.50",649,1,"熔断器和其他过载保护",602,"","Fuses and other overcurrent protection devices"
"29.120.70",650,1,"继电器",602,"","Relays"
"29.120.99",651,1,"其他电工器件",602,"","Other electrical accessories"
"29.140.01",653,1,"电灯综合",603,"","Lamps in general"
"29.140.10",654,1,"灯头和灯座",603,"","Lamp caps and holders"
"29.140.20",655,1,"白炽灯",603,"","Incandescent lamps"
"29.140.30",656,1,"荧光灯、放电灯",603,"","Fluorescent lamps. Discharge lamps"
"29.140.40",657,1,"照明设备",603,"","Luminaires"
"29.140.50",658,1,"照明安装系统",603,"Including supply track systems","Lighting installation systems"
"29.140.99",659,1,"有关灯的其他标准",603,"","Other standards related to lamps"
"29.160.01",661,1,"旋转电机综合",604,"","Rotating machinery in general"
"29.160.10",662,1,"旋转电机部件",604,"","Components for rotating machines"
"29.160.20",663,1,"发电机",604,"","Generators"
"29.160.30",664,1,"电动机",604,"","Motors"
"29.160.40",665,1,"发电机组",604,"","Generating sets"
"29.160.99",666,1,"有关旋转电机的其他标准",604,"","Other standards related to rotating machinery"
"29.220.01",670,1,"电池和蓄电池综合",607,"","Galvanic cells and batteries in general"
"29.220.10",671,1,"原电池和蓄电池",607,"","Primary cells and batteries"
"29.220.20",672,1,"酸性副电池及蓄电池",607,"","Acid secondary cells and batteries"
"29.220.30",673,1,"碱性副电池及蓄电池",607,"","Alkaline secondary cells and batteries"
"29.220.99",674,1,"其他电池和蓄电池",607,"","Other cells and batteries"
"29.240.01",676,1,"输电网和配电网综合",608,"Powerline telecommunications, see 33.040.60","Power transmission and distribution networks in general"
"29.240.10",677,1,"变电站、电涌放电器",608,"","Substations. Surge arresters"
"29.240.20",678,1,"输电线路和配电线路",608,"","Power transmission and distribution lines"
"29.240.30",679,1,"电力系统用控制设备",608,"Measuring instruments for electrical quantities, see 17.220.20","Control equipment for electric power systems"
"29.240.99",680,1,"其他有关输电网和配电网的设备",608,"Including capacitors for power networks","Other equipment related to power transmission and distribution networks"
"29.260.01",682,1,"特殊工作条件用电气设备综合",609,"","Electrical equipment for working in special conditions in general"
"29.260.10",683,1,"户外用电气设备",609,"","Electrical installations for outdoor use"
"29.260.20",684,1,"易爆环境用电气设备",609,"","Electrical apparatus for explosive atmospheres"
"29.260.99",685,1,"特殊工作条件用其他电气设备",609,"","Other electrical equipment for working in special conditions"
"31.020",687,1,"电子元件综合",13,"Magnetic components, see 29.100.10","Electronic components in general"
"31.040",688,1,"电阻器",13,"","Resistors"
"31.060",689,1,"电容器",13,"","Capacitors"
"31.080",690,1,"半导体器件",13,"Semiconducting materials, see 29.045","Semiconductor devices"
"31.100",691,1,"电子管",13,"","Electronic tubes"
"31.120",692,1,"电子显示器件",13,"Including liquid crystal displays","Electronic display devices"
"31.140",693,1,"压电器件和介质器件",13,"","Piezoelectric devices"
"31.160",694,1,"滤波器",13,"","Electric filters"
"31.180",695,1,"印制电路和印制电路板",13,"","Printed circuits and boards"
"31.190",696,1,"电子器件组件",13,"Including preassembled modules","Electronic component assemblies"
"31.200",697,1,"集成电路、微电子学",13,"Including electronic chips, logical and analogue microstructures 
Microprocessors, see 35.160","Integrated circuits. Microelectronics"
"31.220",698,1,"电子电信设备用机电零部件",13,"","Electromechanical components for electronic and telecommunications equipment"
"31.240",699,1,"电子设备用机械构件",13,"","Mechanical structures for electronic equipment"
"31.260",700,1,"光电子学、激光设备",13,"Including photoelectric tubes and cells","Optoelectronics. Laser equipment"
"31.040.01",703,1,"电阻器综合",688,"","Resistors in general"
"31.040.10",704,1,"固定电阻器",688,"","Fixed resistors"
"31.040.20",705,1,"电位器、可变电阻器",688,"","Potentiometers, variable resistors"
"31.040.30",706,1,"热敏电阻器",688,"","Thermistors"
"31.040.99",707,1,"其他电阻器",688,"","Other resistors"
"31.060.01",709,1,"电容器综合",689,"","Capacitors in general"
"31.060.10",710,1,"固定电容器",689,"","Fixed capacitors"
"31.060.20",711,1,"陶瓷电容器和云母电容器",689,"","Ceramic and mica capacitors"
"31.060.30",712,1,"纸介电容器和塑料膜电容器",689,"","Paper and plastics capacitors"
"31.060.40",713,1,"钽电解电容器",689,"","Tantalum electrolytic capacitors"
"31.060.50",714,1,"铝电解电容器",689,"","Aluminium electrolytic capacitors"
"31.060.60",715,1,"可变电容器",689,"","Variable capacitors"
"31.060.70",716,1,"电力电容器",689,"Capacitors for power networks, see 29.240.99","Power capacitors"
"31.060.99",717,1,"其他电容器",689,"","Other capacitors"
"31.080.01",719,1,"半导体器件综合",690,"","Semiconductor devices in general"
"31.080.10",720,1,"二极管",690,"","Diodes"
"31.080.20",721,1,"晶体闸流管",690,"","Thyristors"
"31.080.30",722,1,"三极管",690,"","Transistors"
"31.080.99",723,1,"其他半导体器件",690,"","Other semiconductor devices"
"31.220.01",732,1,"机电零部件综合",698,"","Electromechanical components in general"
"31.220.10",733,1,"插头和插座装置、连接器",698,"","Plug-and-socket devices. Connectors"
"31.220.20",734,1,"开关",698,"","Switches"
"31.220.99",735,1,"其他机电零部件",698,"","Other electromechanical components"
"33.020",738,1,"电信综合",14,"Including infrastructure","Telecommunications in general"
"33.030",739,1,"电信业务、应用",14,"Including supplementary services, service aspects and associated legal traceability aspects","Telecommunication services. Applications"
"33.040",740,1,"电信系统",14,"Including network (system) aspects","Telecommunication systems"
"33.050",741,1,"电信终端设备",14,"","Telecommunication terminal equipment"
"33.060",742,1,"无线通信",14,"","Radiocommunications"
"33.080",743,1,"综合业务数字网(ISDN)",14,"","Integrated Services Digital Network (ISDN)"
"33.100",744,1,"电磁兼容性(EMC)",14,"Including radio interference","Electromagnetic compatibility (EMC) "
"33.120",745,1,"电信设备用部件和附件",14,"Plug-and-socket devices, connectors, see 31.220.10 
Switches, see 31.220.20","Components and accessories for telecommunications equipment"
"33.140",746,1,"电信专用测量设备",14,"","Special measuring equipment for use in telecommunications"
"33.160",747,1,"音频、视频和视听工程",14,"","Audio, video and audiovisual engineering"
"33.170",748,1,"电视播放和无线电广播",14,"","Television and radio broadcasting"
"33.180",749,1,"光纤通信",14,"","Fibre optic communications"
"33.200",750,1,"遥控、遥测、遥感",14,"Including Supervising, Control and Data Acquisition System (SCADA)","Telecontrol. Telemetering"
"33.040.01",754,1,"电信系统综合",740,"","Telecommunication systems in general"
"33.040.20",755,1,"传输系统",740,"Including synchronization, cable systems, integrated cabling, pathways and multiplexing","Transmission systems"
"33.040.30",756,1,"交换和信令系统",740,"Including telecommunication call charging and billing aspects","Switching and signalling systems"
"33.040.35",757,1,"电话网络",740,"Including Public Switched Telephone Networks (PSTN), Private Telecommunication Networks (PTN) and Private Integrated Service Networks (PISN)","Telephone networks"
"33.040.40",758,1,"数据通信网络",740,"Including Packet Switched Public Data Networks (PSPDN) and Ethernet 
ISDN, see 33.080 
OSI local, wide and metropolitan area networks, see 35.110 
Modems, see 35.180","Data communication networks"
"33.040.50",759,1,"线路、连接和电路",740,"Including access networks and network elements","Lines, connections and circuits"
"33.040.99",760,1,"其他电话、电报和电信系统用设备",740,"","Other equipment for telecommunication systems"
"33.050.01",762,1,"电信终端设备综合",741,"","Telecommunication terminal equipment in general"
"33.050.10",763,1,"电话设备",741,"","Telephone equipment"
"33.050.20",764,1,"寻呼设备",741,"","Paging equipment"
"33.050.30",765,1,"用户电报、可视图文、传真设备",741,"Modems, see 35.180","Equipment for telex, teletext, telefax"
"33.050.99",766,1,"其他电信终端设备",741,"","Other telecommunication terminal equipment"
"33.060.01",768,1,"无线通信综合",742,"","Radiocommunications in general"
"33.060.20",769,1,"接收和发射设备",742,"","Receiving and transmitting equipment"
"33.060.30",770,1,"无线中继和固定卫星通信系统",742,"","Radio relay and fixed satellite communications systems"
"33.060.40",771,1,"电缆分配系统",742,"","Cabled distribution systems"
"33.060.99",777,1,"其他无线通信设备",742,"","Other equipment for radiocommunications"
"33.100.01",780,1,"电磁兼容性综合",744,"","Electromagnetic compatibility in general"
"33.100.10",781,1,"发射",744,"","Emission"
"33.100.20",782,1,"抗扰性",744,"","Immunity"
"33.100.99",783,1,"有关电磁兼容性的其他",744,"","Other aspects related to EMC"
"33.120.01",785,1,"部件和附件综合",745,"","Components and accessories in general"
"33.120.10",786,1,"同轴电缆、波导",745,"","Coaxial cables. Waveguides"
"33.120.20",787,1,"导线和对称电缆",745,"","Wires and symmetrical cables"
"33.120.30",788,1,"射频连接器",745,"","RF connectors"
"33.120.40",789,1,"天线",745,"","Aerials"
"33.120.99",790,1,"其他部件和附件",745,"","Other components and accessories"
"33.160.01",793,1,"音频、视频和视听系统",747,"Stage and studio equipment, see 97.200.10","Audio, video and audiovisual systems in general"
"33.160.10",794,1,"放大器",747,"","Amplifiers"
"33.160.20",795,1,"无线电接收机",747,"","Radio receivers"
"33.160.25",796,1,"电视接收机",747,"","Television receivers"
"33.160.30",797,1,"音频系统",747,"Including tape recorders, records, magnetic tapes, cassettes, CDs, etc.","Audio systems"
